entityid,name
EstadoTrafico_224,AV. DEL LEVANTE (DE JUAN XXIII A ECUADOR)
EstadoTrafico_228,NARANJOS (DE LUIS PEIXÓ A V-21)
EstadoTrafico_239,CAMPANAR (DE TIRSO DE MOLINA A P�?O XII)
EstadoTrafico_259,GENERAL ELIO HACIA PUENTE DEL REAL
EstadoTrafico_261,NARANJOS (DE CATALUÑA A RAMÓN LLULL)
EstadoTrafico_269,ING. MANUEL SOTO (DE PUENTE DE ASTILLEROS A J.J. DOMINE)
EstadoTrafico_273,TRES FORQUES (DE V-30 A TRES CRUCES)
EstadoTrafico_280,PASO INFERIOR PIO XII DE SALIDA
EstadoTrafico_282,CONSTITUCIÓN (DE HERMANOS MACHADO A TAVERNES BLANQUES)
EstadoTrafico_5,ISLAS CANARIAS (DE MANUEL CANDELA A E.BOSC�?)
EstadoTrafico_137,P�?O XII DE ENTRADA (DE SALIDA DEL PASO INFERIOR A CAMPANAR)
EstadoTrafico_183,MAESTRO RODRIGO (DE GRAL. AVILES A CAMP DE TURIA)
EstadoTrafico_214,JUAN XXIII HACIA HNOS. MACHADO
EstadoTrafico_360,SAGUNTO (DE RUAYA A CONSTITUCIÓN)
EstadoTrafico_271,S. VICENTE MARTIR (DE TOMAS SALA A ARZOBISPO OLAECHEA)
EstadoTrafico_293,PUENTE DE LA EXPOSICIÓN HACIA ALAMEDA
EstadoTrafico_294,PUENTE NUEVE DE OCTUBRE HACIA AV. DEL CID
EstadoTrafico_297,PUENTE DE CAMPANAR HACIA MTRO RODRIGO
EstadoTrafico_302,PUENTE DEL �?NGEL CUSTODIO HACIA E. BOSC�?
EstadoTrafico_310,PASO INFERIOR GUILLEM DE CASTRO - ANGEL GUIMERA
EstadoTrafico_311,PASO INFERIOR PECHINA
EstadoTrafico_315,PASO INFERIOR MAURO GUILLÉN - MENÉNDEZ PIDAL
EstadoTrafico_319,AUTOPISTA DEL SALER LATERAL DE ENTRADA
EstadoTrafico_322,PUENTE DE GLORIAS VALENCIANAS HACIA FERNANDO EL CATOLICO
EstadoTrafico_323,RAMÓN LLULL HACIA NARANJOS
EstadoTrafico_329,PASEO DE LA ALAMEDA (DE PLAZA ZARAGOZA A PUENTE DE LAS FLORES)
EstadoTrafico_332,PASEO DE LA ALAMEDA (DE PUENTE DE LA EXPOSICION A ZARAGOZA)
EstadoTrafico_372,CAMP DE TURIA (DE M. RODRIGO A CORTES VALENCIANAS)
EstadoTrafico_363,BURJASOT (DE LLANO DE ZAID�?A A PESET ALEIXANDRE)
EstadoTrafico_365,REINO DE VALENCIA (DE PERIS Y VALERO A ALCALDE REIG)
EstadoTrafico_367,REINO DE VALENCIA (DE ALCALDE REIG A PERIS Y VALERO)
EstadoTrafico_403,MENORCA HACIA ALAMEDA
EstadoTrafico_245,AV. DEL PUERTO (DE SERRER�?A A J.J. DÓMINE)
EstadoTrafico_267,MARCOS SOPENA (DE EUGENIA VIÑES A PLAZA ARMADA ESPAÑOLA)
EstadoTrafico_275,PUENTE DEL ASSUT DE L'OR HACIA ANTONIO FERRANDIS
EstadoTrafico_289,PUENTE REINO DE VALENCIA HACIA ALCALDE REIG
EstadoTrafico_301,PUENTE DEL �?NGEL CUSTODIO HACIA P. Y VALERO
EstadoTrafico_308,PASO INFERIOR PÉREZ GALDÓS HACIA MTRO. RODRIGO
EstadoTrafico_309,PASO INFERIOR PEREZ GALDOS HACIA GIORGETA
EstadoTrafico_63,CIUDADELA
EstadoTrafico_97,POETA QUEROL
EstadoTrafico_99,JACINTO BENAVENTE HACIA ALCALDE REIG
EstadoTrafico_105,TRES FORQUES (DE TRES CRUCES A PÉREZ GALDÓS)
EstadoTrafico_324,MARINO BLAS DE LEZO - LUIS PEIXÓ HACIA NARANJOS
EstadoTrafico_328,INGENIERO FAUSTO ELIO HACIA NARANJOS
EstadoTrafico_401,V�?A DE SERVICIO DE GENERAL AVILÉS A LA SAFOR
EstadoTrafico_408,CARTEROS HACIA TOMAS SALA
EstadoTrafico_429,MARGINAL DERECHA POR SUPERFICIE (DE FDO. CATÓLICO A PTE DE SAN JOSÉ)
EstadoTrafico_373,LA SAFOR (DE M. RODRIGO A CORTES VALENCIANAS)
EstadoTrafico_413,FDO. ABRIL MARTORELL (DE MALILLA A AUSIAS MARCH)
EstadoTrafico_426,CAMPANAR (DE PESET ALEIXANDRE A P�?O XII)
EstadoTrafico_395,AV. DEL CID (DE TRES CRUCES A PÉREZ GALDÓS)
EstadoTrafico_430,V�?A DE SERVICIO DE P�?O XII A GRAL. AVILÉS
EstadoTrafico_400,P�?O BAROJA (DE LA SAFOR A GRAL. AVILÉS)
EstadoTrafico_416,CONSTITUCIÓN (DE TAVERNES BLANQUES A HNOS.MACHADO)
EstadoTrafico_448,PL. SAN AGUST�?N
EstadoTrafico_255,AV. DEL LEVANTE (DE ECUADOR A JUAN XXIII)
EstadoTrafico_425,CAMPANAR (DE P�?O XII A PESET ALEIXANDRE)
EstadoTrafico_406,FDO. ABRIL MARTORELL (DE MALILLA A SAN VICENTE)
EstadoTrafico_336,MARIA CRISTINA
EstadoTrafico_441,PAZ (DE MARQUÉS DE DOS AGUAS A PL. DE LA REINA)
EstadoTrafico_15,PESET ALEIXANDRE CAP A GRAL. AVILES
EstadoTrafico_17,PEREZ GALDOS CAP A GIORGETA (SENSE P.I. NI VIA DE SERVICI)
EstadoTrafico_22,PERIS I VALERO CAP A AUSIAS MARCH
EstadoTrafico_24,FERRAN EL CATOLIC CAP A RAMON Y CAJAL
EstadoTrafico_25,CARDENAL BENLLOCH HACIA BLASCO IBAÑEZ
EstadoTrafico_28,CAMI DE MONTCADA (DES DE POBLE NOU A GERMANS MACHADO)
EstadoTrafico_61,JACINTO BENAVENTE CAP A PL. AMERICA
EstadoTrafico_64,SANT PIUS V - TRINITAT - GUADALAVIAR - PLA DE LA ZAIDIA
EstadoTrafico_70,GASPAR AGUILAR CAP A TRES CREUS
EstadoTrafico_87,TOMAS DE MONTAÑANA CAP A PONT DE MONTEOLIVET
EstadoTrafico_89,GERMANS MARISTES CAP A PONT DE MONTEOLIVET
EstadoTrafico_130,GERMANIES CAP A PAS INFERIOR
EstadoTrafico_148,PRIMAT REIG (DES DE BILBAO A CAVANILLES)
EstadoTrafico_163,PASO INFERIOR DE PRIMADO REIG HACIA P. ALEIXANDRE
EstadoTrafico_165,PASO INFERIOR DE GRAL. AVILES HACIA PESET ALEIXANDRE
EstadoTrafico_167,AV. DE LA PLATA HACIA ALCALDE REIG
EstadoTrafico_194,INGENIERO MANUEL SOTO HACIA PUENTE DE ASTILLEROS
EstadoTrafico_195,J�?TIVA
EstadoTrafico_211,HNOS. MACHADO HACIA V-21 (DE JUAN XXIII A ALFAHUIR)
EstadoTrafico_384,PASSEIG D'ALBEREDA (DES DE PONT DE LES FLORS A PONT EXPOSICIO)
EstadoTrafico_460,CONSTITUCIO (DES DE PL. DON BOSCO HASTA REUS)
EstadoTrafico_382,PASSEIG D'ALBEREDA (DES DE PONT EXPOSICIO A PONT DE LES FLORS)
EstadoTrafico_455,OEST (MERCAT CENTRAL)
EstadoTrafico_464,CAMI CANAL CAP A CAMI DE LES MORERES
EstadoTrafico_456,JAIME BELTRAN - URUGUAY (CAP A GIORGETA)
EstadoTrafico_462,CAMI DE LES MORERES CAP A CARRERA DEL RIU
EstadoTrafico_2,CLARIANO D´EIXIDA
EstadoTrafico_20,GIORGETA CAP A PERIS I VALERO
EstadoTrafico_199,SERRER�?A HACIA BLASCO IB�?ÑEZ
EstadoTrafico_226,PAS INFERIOR GERMANIES CAP A MARQUES DEL TURIA
EstadoTrafico_9,INSTITUTO OBRERO HACIA AUSIAS MARCH
EstadoTrafico_35,MENÉNDEZ PIDAL
EstadoTrafico_41,RAMÓN LLULL HACIA BLASCO IB�?ÑEZ
EstadoTrafico_57,PROFESOR LÓPEZ PIÑERO (DE AV. DE LA PLATA A A. FERRANDIS)
EstadoTrafico_94,TRES FORQUES (DE PÉREZ GALDÓS A TRES CRUCES)
EstadoTrafico_127,GENERAL PALANCA
EstadoTrafico_132,V�?A DE SERVICIO DEL PASO INFERIOR A. FERRANDIS (DE CRA. MALILLA A A. MARCH)
EstadoTrafico_139,PASCUAL Y GEN�?S
EstadoTrafico_145,PASO ELEVADO HACIA PERIS Y VALERO
EstadoTrafico_168,NICASIO BENLLOCH
EstadoTrafico_187,CORTES VALENCIANAS (DE CV-35 A CAMP DE TURIA)
EstadoTrafico_188,PROFESOR LÓPEZ PIÑERO DE ENTRADA
EstadoTrafico_197,PASEO DE LA ALAMEDA (DE PUENTE MONTEOLIVETE A MENORCA)
EstadoTrafico_211,HNOS. MACHADO HACIA V-21 (DE JUAN XXIII A ALFAHUIR)
EstadoTrafico_216,HNOS. MACHADO (DE ALFAHUIR A JUAN XXIII)
EstadoTrafico_220,BLASCO IBAÑEZ (DE VIVEROS A ARAGÓN)
EstadoTrafico_230,JUAN VERDEGUER (DE ING. MANUEL SOTO A MENORCA)
EstadoTrafico_232,BALEARES (DE MENORCA A E. BOSC�?)
EstadoTrafico_237,PUENTE MONTEOLIVETE HACIA INST. OBRERO
EstadoTrafico_248,EUGENIA VIÑES (DE MARCOS SOPENA A MEDITERR�?NEO)
EstadoTrafico_249,MAESTRO RODRIGO (DE CAMP DE TURIA A GRAL. AVILÉS)
EstadoTrafico_263,NARANJOS (DE DR. LLUCH A LUIS PEIXO)
EstadoTrafico_272,S. VICENTE M�?RTIR (DE ARZOBISPO OLAECHEA A FDO. ABRIL MARTORELL)
EstadoTrafico_6,SAN VICENTE (DE GIORGETA A PLAZA ESPAÑA)
EstadoTrafico_110,TRES FORQUES (DE TRES CRUCES A V-30)
EstadoTrafico_159,PASEO DE LA ALAMEDA (DE EDUARDO BOSCA A PLAZA ZARAGOZA)
EstadoTrafico_202,GENERAL AVILÉS (DE P�?O BAROJA A MTRO. RODRIGO)
EstadoTrafico_212,PASO INFERIOR HNOS. MACHADO HACIA ALFAHUIR
EstadoTrafico_213,ALFAHUIR HACIA PRIMADO REIG
EstadoTrafico_246,PASEO DE LA ALAMEDA (DE MENORCA A T. DE MONTAÑANA)
EstadoTrafico_242,P�?O BAROJA (DE GENERAL AVILÉS A LA SAFOR)
EstadoTrafico_257,HERMANOS MACHADO (DE CV-30 A AV. DEL LEVANTE)
EstadoTrafico_266,MARCOS SOPENA (DE PLAZA ARMADA ESPAÑOLA A EUGENIA VIÑES)
EstadoTrafico_270,PASEO DE LA ALAMEDA (DE PLAZA ZARAGOZA A EDUARDO BOSCA)
EstadoTrafico_276,PASO INFERIOR CATALUÑA DE ENTRADA
EstadoTrafico_277,PASO INFERIOR CATALUÑA DE SALIDA
EstadoTrafico_278,PIO XII (DE CAMPANAR A TIRSO DE MOLINA)
EstadoTrafico_283,AUTOPISTA DEL SALER LATERAL DE SALIDA
EstadoTrafico_284,V�?A DE SERVICIO DE V-21 A HNOS. MACHADO
EstadoTrafico_291,VALLE DE LA BALLESTERA (DE P�?O BAROJA A MTRO. RODRIGO)
EstadoTrafico_298,PUENTE DE LAS ARTES HACIA GUILLEM DE CASTRO
EstadoTrafico_299,PUENTE DE ARAGÓN HACIA MARQUÉS DEL TURIA
EstadoTrafico_306,PASO INFERIOR Cº MONCADA DE SALIDA
EstadoTrafico_313,PASO INFERIOR ANTONIO FERRANDIS HACIA TRES CRUCES
EstadoTrafico_318,AUSIAS MARCH DE SALIDA
EstadoTrafico_320,CNO. NUEVO DE PICAÑA HACIA CV-36
EstadoTrafico_338,CORTES VALENCIANAS (DE CAMP DE TURIA A CV-35)
EstadoTrafico_344,PÉREZ GALDÓS HACIA PUENTE CAMPANAR
EstadoTrafico_352,PESET ALEIXANDRE (DE JUAN XXIII A PRIMADO REIG)
EstadoTrafico_369,FRANCIA (DE TOM�?S DE MONTAÑANA A PUENTE DEL REINO)
EstadoTrafico_375,VALLE DE LA BALLESTERA (DE P�?O XII A M. RODRIGO)
EstadoTrafico_351,BURJASSOT (DE PESET ALEIXANDRE A BENICALAP)
EstadoTrafico_377,TRES CRUCES (DE TRES FORQUES A ARCHIDUQUE CARLOS)
EstadoTrafico_370,PASEO DE LA ALAMEDA (DE PUENTE DEL REINO A E. BOSC�?)
EstadoTrafico_366,REINO DE VALENCIA (DE PERIS Y VALERO A MARQUÉS DEL TURIA)
EstadoTrafico_366,REINO DE VALENCIA (DE PERIS Y VALERO A MARQUÉS DEL TURIA)
EstadoTrafico_379,PUERTO (DE EDUARDO BOSC�? A M. CANDELA)
EstadoTrafico_258,ACCESO DESDE CV-30 A MAESTRO RODRIGO
EstadoTrafico_290,PUENTE REINO DE VALENCIA HACIA FRANCIA
EstadoTrafico_303,PUENTE MONTEOLIVETE HACIA TOM�?S DE MONTAÑANA
EstadoTrafico_339,A-3 SENTIDO SALIDA
EstadoTrafico_341,AUSIAS MARCH (DE A. FERRANDIS A V-31)
EstadoTrafico_359,CONDE TRÉNOR - PINTOR LÓPEZ
EstadoTrafico_364,REINO DE VALENCIA (DE GERMAN�?AS A PERIS Y VALERO)
EstadoTrafico_376,TRES CRUCES (DE ARCHIDUQUE CARLOS A TRES FORQUES)
EstadoTrafico_37,RAMÓN Y CAJAL HACIA FDO. EL CATÓLICO
EstadoTrafico_62,NAVARRO REVERTER
EstadoTrafico_176,FDO. ABRIL MARTORELL (DE SAN VICENTE A CRA. MALILLA)
EstadoTrafico_181,TOMAS SALA (DE CARTEROS A SAN VICENTE)
EstadoTrafico_253,ANTONIO FERRANDIS HACIA AUSIAS MARCH
EstadoTrafico_208,MANUEL DE FALLA
EstadoTrafico_252,ANTONIO FERRANDIS HACIA AUT. DEL SALER
EstadoTrafico_326,JOAQUIN BALLESTER HACIA P�?O XII
EstadoTrafico_407,TOMAS SALA (DE SAN VICENTE A CARTEROS)
EstadoTrafico_422,BLASCO IB�?ÑEZ (DE ARAGÓN A CARDENAL BENLLOCH)
EstadoTrafico_431,V�?A DE SERVICIO DE CORTES VALENCIANAS A GRAL. AVILÉS
EstadoTrafico_392,PASO INFERIOR AV. DEL CID HACIA A-3
EstadoTrafico_393,PASO INFERIOR AV. DEL CID HACIA PÉREZ GALDÓS
EstadoTrafico_394,AV. DEL CID (DE A-3 A NUEVE DE OCTUBRE)
EstadoTrafico_409,CARTEROS HACIA CENTRO CIUDAD
EstadoTrafico_361,GENERAL ELIO HACIA BLASCO IB�?ÑEZ
EstadoTrafico_415,V�?A DE SERVICIO DE HNOS. MACHADO HACIA ALFAHUIR
EstadoTrafico_390,PASEO PECHINA (DE PÉREZ GALDÓS A PUENTE DE LAS GLORIAS VALENCIANAS)
EstadoTrafico_432,GENERAL AVILÉS (DE PASO INFERIOR A P�?O XII)
EstadoTrafico_386,V�?A DE SERVICIO PASO INFERIOR DE PESET ALEIXANDRE A GENERAL AVILÉS
EstadoTrafico_434,CAMP DEL TURIA (DE CORTES VALENCIANAS A NICASIO BENLLOCH)
EstadoTrafico_423,BLASCO IB�?ÑEZ (DE CARDENAL BENLLOCH A M. CANDELA)
EstadoTrafico_447,GUADALAVIAR (DE POETA MONMENEU A PUENTE DE MADERA)
EstadoTrafico_417,TRES CRUCES (DE GASPAR AGUILAR A ARCHIDUQUE CARLOS)
EstadoTrafico_418,TRES CRUCES (DE CNO. NUEVO DE PICAÑA A GASPAR AGUILAR)
EstadoTrafico_419,BLASCO IB�?ÑEZ (DE SERRER�?A A RAMÓN LLULL)
EstadoTrafico_440,MARQUÉS DE SOTELO (DE XÀTIVA A AYUNTAMIENTO)
EstadoTrafico_100,ALICANTE (DE XÀTIVA A GERMAN�?AS)
EstadoTrafico_325,INGENIERO FAUSTO ELIO HACIA V-21
